youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0115,25.048222,121.520526,68,45,0.3382352941176471,2018:06:12 06:00:00
0186,25.035414 ,121.514218 ,82,15,0.8170731707317073,2018:06:12 06:00:00
0082,25.041778,121.508693 ,60,29,0.5166666666666667,2018:06:12 06:00:00
0080,25.02751,121.495869,44,13,0.7045454545454546,2018:06:12 06:00:00
0120,25.035479,121.50026,46,15,0.6739130434782609,2018:06:12 06:00:00
0090,25.037783,121.501708,44,30,0.3181818181818182,2018:06:12 06:00:00
0143,24.997659,121.578752,72,26,0.6388888888888888,2018:06:12 06:00:00
0144,24.988363,121.576536,70,36,0.4857142857142857,2018:06:12 06:00:00
0142,24.997747,121.574214,52,15,0.7115384615384616,2018:06:12 06:00:00
0094,24.993254,121.541059,52,16,0.6923076923076923,2018:06:12 06:00:00
0098,24.999378,121.540197,42,24,0.42857142857142855,2018:06:12 06:00:00
0078,25.071824,121.519287,52,23,0.5576923076923077,2018:06:12 06:00:00
0079,25.061285,121.520205,50,39,0.22,2018:06:12 06:00:00
0140,25.063404,121.512909,46,19,0.5869565217391305,2018:06:12 06:00:00
0099,25.057866,121.520711,42,4,0.9047619047619048,2018:06:12 06:00:00
0134,25.10336,121.522629,64,18,0.71875,2018:06:12 06:00:00
0188,25.090293 ,121.501890 ,56,40,0.2857142857142857,2018:06:12 06:00:00
0097,25.082825,121.524721,52,12,0.7692307692307693,2018:06:12 06:00:00
0167,25.095714,121.518046,50,8,0.84,2018:06:12 06:00:00
0122,25.079666,121.57584,50,23,0.54,2018:06:12 06:00:00
0129,25.078424,121.58456,50,40,0.2,2018:06:12 06:00:00
0191,25.083873,121.60206,58,19,0.6724137931034483,2018:06:12 06:00:00
0148,25.110331,121.518316,68,31,0.5441176470588235,2018:06:12 06:00:00
0164,25.126286,121.500801,56,8,0.8571428571428571,2018:06:12 06:00:00
0117,25.132581,121.498618,58,6,0.896551724137931,2018:06:12 06:00:00
0001,25.0408578889,121.567904444,180,55,0.6944444444444444,2018:06:12 07:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 07:00:00
0007,25.0330388889,121.565619444,80,33,0.5875,2018:06:12 07:00:00
0011,25.034937,121.55762,66,44,0.3333333333333333,2018:06:12 07:00:00
0088,25.032922, 121.57087,62,43,0.3064516129032258,2018:06:12 07:00:00
0132,25.01603085,121.5331757,88,54,0.38636363636363635,2018:06:12 07:00:00
0163,25.018097,121.559279,72,58,0.19444444444444445,2018:06:12 07:00:00
0030,25.017054,121.544352,74,12,0.8378378378378378,2018:06:12 07:00:00
0036,25.02101,121.54153,72,10,0.8611111111111112,2018:06:12 07:00:00
0083,25.033156,121.535161,74,44,0.40540540540540543,2018:06:12 07:00:00
0176,25.055997 ,121.542318 ,98,57,0.41836734693877553,2018:06:12 07:00:00
0162,25.062924,121.52772,70,49,0.3,2018:06:12 07:00:00
0121,25.05298,121.540568,66,17,0.7424242424242424,2018:06:12 07:00:00
0021,25.057985,121.548982,66,25,0.6212121212121212,2018:06:12 07:00:00
0015,25.049845,121.571885,60,39,0.35,2018:06:12 07:00:00
0050,25.062002,121.560186,52,31,0.40384615384615385,2018:06:12 07:00:00
0175,25.051618 ,121.544847 ,52,21,0.5961538461538461,2018:06:12 07:00:00
0170,25.059245,121.568883,50,34,0.32,2018:06:12 07:00:00
0046,25.05646,121.611027 ,44,7,0.8409090909090909,2018:06:12 07:00:00
0026,25.050142,121.592375,42,12,0.7142857142857143,2018:06:12 07:00:00
0115,25.048222,121.520526,68,54,0.20588235294117646,2018:06:12 07:00:00
0186,25.035414 ,121.514218 ,82,23,0.7195121951219512,2018:06:12 07:00:00
0082,25.041778,121.508693 ,60,28,0.5333333333333333,2018:06:12 07:00:00
0080,25.02751,121.495869,44,15,0.6590909090909091,2018:06:12 07:00:00
0120,25.035479,121.50026,46,19,0.5869565217391305,2018:06:12 07:00:00
0090,25.037783,121.501708,44,25,0.4318181818181818,2018:06:12 07:00:00
0143,24.997659,121.578752,72,28,0.6111111111111112,2018:06:12 07:00:00
0144,24.988363,121.576536,70,37,0.4714285714285714,2018:06:12 07:00:00
0142,24.997747,121.574214,52,15,0.7115384615384616,2018:06:12 07:00:00
0094,24.993254,121.541059,52,28,0.46153846153846156,2018:06:12 07:00:00
0098,24.999378,121.540197,42,23,0.4523809523809524,2018:06:12 07:00:00
0078,25.071824,121.519287,52,26,0.5,2018:06:12 07:00:00
0079,25.061285,121.520205,50,23,0.54,2018:06:12 07:00:00
0140,25.063404,121.512909,46,20,0.5652173913043478,2018:06:12 07:00:00
0099,25.057866,121.520711,42,8,0.8095238095238095,2018:06:12 07:00:00
0134,25.10336,121.522629,64,32,0.5,2018:06:12 07:00:00
0188,25.090293 ,121.501890 ,56,38,0.32142857142857145,2018:06:12 07:00:00
0097,25.082825,121.524721,52,12,0.7692307692307693,2018:06:12 07:00:00
0167,25.095714,121.518046,50,9,0.82,2018:06:12 07:00:00
0122,25.079666,121.57584,50,32,0.36,2018:06:12 07:00:00
0129,25.078424,121.58456,50,40,0.2,2018:06:12 07:00:00
0191,25.083873,121.60206,58,20,0.6551724137931034,2018:06:12 07:00:00
0148,25.110331,121.518316,68,29,0.5735294117647058,2018:06:12 07:00:00
0164,25.126286,121.500801,56,20,0.6428571428571429,2018:06:12 07:00:00
0117,25.132581,121.498618,58,39,0.3275862068965517,2018:06:12 07:00:00
0001,25.0408578889,121.567904444,180,55,0.6944444444444444,2018:06:12 08:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 08:00:00
0007,25.0330388889,121.565619444,80,43,0.4625,2018:06:12 08:00:00
0011,25.034937,121.55762,66,23,0.6515151515151515,2018:06:12 08:00:00
0088,25.032922, 121.57087,62,19,0.6935483870967742,2018:06:12 08:00:00
0132,25.01603085,121.5331757,88,27,0.6931818181818182,2018:06:12 08:00:00
0163,25.018097,121.559279,72,46,0.3611111111111111,2018:06:12 08:00:00
0030,25.017054,121.544352,74,20,0.7297297297297297,2018:06:12 08:00:00
0036,25.02101,121.54153,72,20,0.7222222222222222,2018:06:12 08:00:00
0083,25.033156,121.535161,74,5,0.9324324324324325,2018:06:12 08:00:00
0176,25.055997 ,121.542318 ,98,37,0.6224489795918368,2018:06:12 08:00:00
0162,25.062924,121.52772,70,45,0.35714285714285715,2018:06:12 08:00:00
0121,25.05298,121.540568,66,16,0.7575757575757576,2018:06:12 08:00:00
0021,25.057985,121.548982,66,36,0.45454545454545453,2018:06:12 08:00:00
0015,25.049845,121.571885,60,19,0.6833333333333333,2018:06:12 08:00:00
0050,25.062002,121.560186,52,32,0.38461538461538464,2018:06:12 08:00:00
0175,25.051618 ,121.544847 ,52,35,0.3269230769230769,2018:06:12 08:00:00
0170,25.059245,121.568883,50,31,0.38,2018:06:12 08:00:00
0046,25.05646,121.611027 ,44,1,0.9772727272727273,2018:06:12 08:00:00
0026,25.050142,121.592375,42,17,0.5952380952380952,2018:06:12 08:00:00
0115,25.048222,121.520526,68,38,0.4411764705882353,2018:06:12 08:00:00
0186,25.035414 ,121.514218 ,82,25,0.6951219512195121,2018:06:12 08:00:00
0082,25.041778,121.508693 ,60,27,0.55,2018:06:12 08:00:00
0080,25.02751,121.495869,44,23,0.4772727272727273,2018:06:12 08:00:00
0120,25.035479,121.50026,46,2,0.9565217391304348,2018:06:12 08:00:00
0090,25.037783,121.501708,44,20,0.5454545454545454,2018:06:12 08:00:00
0143,24.997659,121.578752,72,27,0.625,2018:06:12 08:00:00
0144,24.988363,121.576536,70,33,0.5285714285714286,2018:06:12 08:00:00
0142,24.997747,121.574214,52,22,0.5769230769230769,2018:06:12 08:00:00
0094,24.993254,121.541059,52,21,0.5961538461538461,2018:06:12 08:00:00
0098,24.999378,121.540197,42,14,0.6666666666666666,2018:06:12 08:00:00
0078,25.071824,121.519287,52,37,0.28846153846153844,2018:06:12 08:00:00
0079,25.061285,121.520205,50,33,0.34,2018:06:12 08:00:00
0140,25.063404,121.512909,46,35,0.2391304347826087,2018:06:12 08:00:00
0099,25.057866,121.520711,42,16,0.6190476190476191,2018:06:12 08:00:00
0134,25.10336,121.522629,64,11,0.828125,2018:06:12 08:00:00
0188,25.090293 ,121.501890 ,56,38,0.32142857142857145,2018:06:12 08:00:00
0097,25.082825,121.524721,52,17,0.6730769230769231,2018:06:12 08:00:00
0167,25.095714,121.518046,50,17,0.66,2018:06:12 08:00:00
0122,25.079666,121.57584,50,29,0.42,2018:06:12 08:00:00
0129,25.078424,121.58456,50,32,0.36,2018:06:12 08:00:00
0191,25.083873,121.60206,58,19,0.6724137931034483,2018:06:12 08:00:00
0148,25.110331,121.518316,68,30,0.5588235294117647,2018:06:12 08:00:00
0164,25.126286,121.500801,56,15,0.7321428571428571,2018:06:12 08:00:00
0117,25.132581,121.498618,58,38,0.3448275862068966,2018:06:12 08:00:00
0001,25.0408578889,121.567904444,180,30,0.8333333333333334,2018:06:12 09:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 09:00:00
0007,25.0330388889,121.565619444,80,75,0.0625,2018:06:12 09:00:00
0011,25.034937,121.55762,66,18,0.7272727272727273,2018:06:12 09:00:00
0088,25.032922, 121.57087,62,2,0.967741935483871,2018:06:12 09:00:00
0132,25.01603085,121.5331757,88,3,0.9659090909090909,2018:06:12 09:00:00
0163,25.018097,121.559279,72,42,0.4166666666666667,2018:06:12 09:00:00
0030,25.017054,121.544352,74,27,0.6351351351351351,2018:06:12 09:00:00
0036,25.02101,121.54153,72,70,0.027777777777777776,2018:06:12 09:00:00
0083,25.033156,121.535161,74,5,0.9324324324324325,2018:06:12 09:00:00
0176,25.055997 ,121.542318 ,98,3,0.9693877551020408,2018:06:12 09:00:00
0162,25.062924,121.52772,70,28,0.6,2018:06:12 09:00:00
0121,25.05298,121.540568,66,24,0.6363636363636364,2018:06:12 09:00:00
0021,25.057985,121.548982,66,36,0.45454545454545453,2018:06:12 09:00:00
0015,25.049845,121.571885,60,43,0.2833333333333333,2018:06:12 09:00:00
0050,25.062002,121.560186,52,22,0.5769230769230769,2018:06:12 09:00:00
0175,25.051618 ,121.544847 ,52,31,0.40384615384615385,2018:06:12 09:00:00
0170,25.059245,121.568883,50,32,0.36,2018:06:12 09:00:00
0046,25.05646,121.611027 ,44,12,0.7272727272727273,2018:06:12 09:00:00
0026,25.050142,121.592375,42,19,0.5476190476190477,2018:06:12 09:00:00
0115,25.048222,121.520526,68,32,0.5294117647058824,2018:06:12 09:00:00
0186,25.035414 ,121.514218 ,82,41,0.5,2018:06:12 09:00:00
0082,25.041778,121.508693 ,60,19,0.6833333333333333,2018:06:12 09:00:00
0080,25.02751,121.495869,44,17,0.6136363636363636,2018:06:12 09:00:00
0120,25.035479,121.50026,46,13,0.717391304347826,2018:06:12 09:00:00
0090,25.037783,121.501708,44,10,0.7727272727272727,2018:06:12 09:00:00
0143,24.997659,121.578752,72,25,0.6527777777777778,2018:06:12 09:00:00
0144,24.988363,121.576536,70,41,0.4142857142857143,2018:06:12 09:00:00
0142,24.997747,121.574214,52,19,0.6346153846153846,2018:06:12 09:00:00
0094,24.993254,121.541059,52,12,0.7692307692307693,2018:06:12 09:00:00
0098,24.999378,121.540197,42,28,0.3333333333333333,2018:06:12 09:00:00
0078,25.071824,121.519287,52,34,0.34615384615384615,2018:06:12 09:00:00
0079,25.061285,121.520205,50,26,0.48,2018:06:12 09:00:00
0140,25.063404,121.512909,46,21,0.5434782608695652,2018:06:12 09:00:00
0099,25.057866,121.520711,42,9,0.7857142857142857,2018:06:12 09:00:00
0134,25.10336,121.522629,64,21,0.671875,2018:06:12 09:00:00
0188,25.090293 ,121.501890 ,56,37,0.3392857142857143,2018:06:12 09:00:00
0097,25.082825,121.524721,52,13,0.75,2018:06:12 09:00:00
0167,25.095714,121.518046,50,27,0.46,2018:06:12 09:00:00
0122,25.079666,121.57584,50,2,0.96,2018:06:12 09:00:00
0129,25.078424,121.58456,50,1,0.98,2018:06:12 09:00:00
0191,25.083873,121.60206,58,17,0.7068965517241379,2018:06:12 09:00:00
0148,25.110331,121.518316,68,24,0.6470588235294118,2018:06:12 09:00:00
0164,25.126286,121.500801,56,23,0.5892857142857143,2018:06:12 09:00:00
0117,25.132581,121.498618,58,30,0.4827586206896552,2018:06:12 09:00:00
0001,25.0408578889,121.567904444,180,65,0.6388888888888888,2018:06:12 10:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 10:00:00
0007,25.0330388889,121.565619444,80,62,0.225,2018:06:12 10:00:00
0011,25.034937,121.55762,66,10,0.8484848484848485,2018:06:12 10:00:00
0088,25.032922, 121.57087,62,1,0.9838709677419355,2018:06:12 10:00:00
0132,25.01603085,121.5331757,88,2,0.9772727272727273,2018:06:12 10:00:00
0163,25.018097,121.559279,72,36,0.5,2018:06:12 10:00:00
0030,25.017054,121.544352,74,31,0.581081081081081,2018:06:12 10:00:00
0036,25.02101,121.54153,72,52,0.2777777777777778,2018:06:12 10:00:00
0083,25.033156,121.535161,74,1,0.9864864864864865,2018:06:12 10:00:00
0176,25.055997 ,121.542318 ,98,1,0.9897959183673469,2018:06:12 10:00:00
0162,25.062924,121.52772,70,39,0.44285714285714284,2018:06:12 10:00:00
0121,25.05298,121.540568,66,20,0.696969696969697,2018:06:12 10:00:00
0021,25.057985,121.548982,66,49,0.25757575757575757,2018:06:12 10:00:00
0015,25.049845,121.571885,60,41,0.31666666666666665,2018:06:12 10:00:00
0050,25.062002,121.560186,52,23,0.5576923076923077,2018:06:12 10:00:00
0175,25.051618 ,121.544847 ,52,15,0.7115384615384616,2018:06:12 10:00:00
0170,25.059245,121.568883,50,33,0.34,2018:06:12 10:00:00
0046,25.05646,121.611027 ,44,21,0.5227272727272727,2018:06:12 10:00:00
0026,25.050142,121.592375,42,13,0.6904761904761905,2018:06:12 10:00:00
0115,25.048222,121.520526,68,35,0.4852941176470588,2018:06:12 10:00:00
0186,25.035414 ,121.514218 ,82,56,0.3170731707317073,2018:06:12 10:00:00
0082,25.041778,121.508693 ,60,18,0.7,2018:06:12 10:00:00
0080,25.02751,121.495869,44,18,0.5909090909090909,2018:06:12 10:00:00
0120,25.035479,121.50026,46,30,0.34782608695652173,2018:06:12 10:00:00
0090,25.037783,121.501708,44,8,0.8181818181818182,2018:06:12 10:00:00
0143,24.997659,121.578752,72,24,0.6666666666666666,2018:06:12 10:00:00
0144,24.988363,121.576536,70,41,0.4142857142857143,2018:06:12 10:00:00
0142,24.997747,121.574214,52,20,0.6153846153846154,2018:06:12 10:00:00
0094,24.993254,121.541059,52,7,0.8653846153846154,2018:06:12 10:00:00
0098,24.999378,121.540197,42,30,0.2857142857142857,2018:06:12 10:00:00
0078,25.071824,121.519287,52,19,0.6346153846153846,2018:06:12 10:00:00
0079,25.061285,121.520205,50,23,0.54,2018:06:12 10:00:00
0140,25.063404,121.512909,46,15,0.6739130434782609,2018:06:12 10:00:00
0099,25.057866,121.520711,42,9,0.7857142857142857,2018:06:12 10:00:00
0134,25.10336,121.522629,64,16,0.75,2018:06:12 10:00:00
0188,25.090293 ,121.501890 ,56,36,0.35714285714285715,2018:06:12 10:00:00
0097,25.082825,121.524721,52,11,0.7884615384615384,2018:06:12 10:00:00
0167,25.095714,121.518046,50,29,0.42,2018:06:12 10:00:00
0122,25.079666,121.57584,50,2,0.96,2018:06:12 10:00:00
0129,25.078424,121.58456,50,0,1.0,2018:06:12 10:00:00
0191,25.083873,121.60206,58,17,0.7068965517241379,2018:06:12 10:00:00
0148,25.110331,121.518316,68,15,0.7794117647058824,2018:06:12 10:00:00
0164,25.126286,121.500801,56,31,0.44642857142857145,2018:06:12 10:00:00
0117,25.132581,121.498618,58,35,0.39655172413793105,2018:06:12 10:00:00
0001,25.0408578889,121.567904444,180,79,0.5611111111111111,2018:06:12 11:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 11:00:00
0007,25.0330388889,121.565619444,80,49,0.3875,2018:06:12 11:00:00
0011,25.034937,121.55762,66,15,0.7727272727272727,2018:06:12 11:00:00
0088,25.032922, 121.57087,62,4,0.9354838709677419,2018:06:12 11:00:00
0132,25.01603085,121.5331757,88,1,0.9886363636363636,2018:06:12 11:00:00
0163,25.018097,121.559279,72,36,0.5,2018:06:12 11:00:00
0030,25.017054,121.544352,74,35,0.527027027027027,2018:06:12 11:00:00
0036,25.02101,121.54153,72,23,0.6805555555555556,2018:06:12 11:00:00
0083,25.033156,121.535161,74,6,0.918918918918919,2018:06:12 11:00:00
0176,25.055997 ,121.542318 ,98,1,0.9897959183673469,2018:06:12 11:00:00
0162,25.062924,121.52772,70,4,0.9428571428571428,2018:06:12 11:00:00
0121,25.05298,121.540568,66,16,0.7575757575757576,2018:06:12 11:00:00
0021,25.057985,121.548982,66,35,0.4696969696969697,2018:06:12 11:00:00
0015,25.049845,121.571885,60,34,0.43333333333333335,2018:06:12 11:00:00
0050,25.062002,121.560186,52,25,0.5192307692307693,2018:06:12 11:00:00
0175,25.051618 ,121.544847 ,52,19,0.6346153846153846,2018:06:12 11:00:00
0170,25.059245,121.568883,50,34,0.32,2018:06:12 11:00:00
0046,25.05646,121.611027 ,44,26,0.4090909090909091,2018:06:12 11:00:00
0026,25.050142,121.592375,42,7,0.8333333333333334,2018:06:12 11:00:00
0115,25.048222,121.520526,68,42,0.38235294117647056,2018:06:12 11:00:00
0186,25.035414 ,121.514218 ,82,60,0.2682926829268293,2018:06:12 11:00:00
0082,25.041778,121.508693 ,60,18,0.7,2018:06:12 11:00:00
0080,25.02751,121.495869,44,20,0.5454545454545454,2018:06:12 11:00:00
0120,25.035479,121.50026,46,11,0.7608695652173914,2018:06:12 11:00:00
0090,25.037783,121.501708,44,10,0.7727272727272727,2018:06:12 11:00:00
0143,24.997659,121.578752,72,21,0.7083333333333334,2018:06:12 11:00:00
0144,24.988363,121.576536,70,41,0.4142857142857143,2018:06:12 11:00:00
0142,24.997747,121.574214,52,18,0.6538461538461539,2018:06:12 11:00:00
0094,24.993254,121.541059,52,12,0.7692307692307693,2018:06:12 11:00:00
0098,24.999378,121.540197,42,27,0.35714285714285715,2018:06:12 11:00:00
0078,25.071824,121.519287,52,21,0.5961538461538461,2018:06:12 11:00:00
0079,25.061285,121.520205,50,21,0.58,2018:06:12 11:00:00
0140,25.063404,121.512909,46,26,0.43478260869565216,2018:06:12 11:00:00
0099,25.057866,121.520711,42,5,0.8809523809523809,2018:06:12 11:00:00
0134,25.10336,121.522629,64,19,0.703125,2018:06:12 11:00:00
0188,25.090293 ,121.501890 ,56,35,0.375,2018:06:12 11:00:00
0097,25.082825,121.524721,52,27,0.4807692307692308,2018:06:12 11:00:00
0167,25.095714,121.518046,50,14,0.72,2018:06:12 11:00:00
0122,25.079666,121.57584,50,1,0.98,2018:06:12 11:00:00
0129,25.078424,121.58456,50,8,0.84,2018:06:12 11:00:00
0191,25.083873,121.60206,58,17,0.7068965517241379,2018:06:12 11:00:00
0148,25.110331,121.518316,68,19,0.7205882352941176,2018:06:12 11:00:00
0164,25.126286,121.500801,56,36,0.35714285714285715,2018:06:12 11:00:00
0117,25.132581,121.498618,58,21,0.6379310344827587,2018:06:12 11:00:00
0001,25.0408578889,121.567904444,180,89,0.5055555555555555,2018:06:12 12:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 12:00:00
0007,25.0330388889,121.565619444,80,47,0.4125,2018:06:12 12:00:00
0011,25.034937,121.55762,66,14,0.7878787878787878,2018:06:12 12:00:00
0088,25.032922, 121.57087,62,16,0.7419354838709677,2018:06:12 12:00:00
0132,25.01603085,121.5331757,88,5,0.9431818181818182,2018:06:12 12:00:00
0163,25.018097,121.559279,72,41,0.4305555555555556,2018:06:12 12:00:00
0030,25.017054,121.544352,74,31,0.581081081081081,2018:06:12 12:00:00
0036,25.02101,121.54153,72,4,0.9444444444444444,2018:06:12 12:00:00
0083,25.033156,121.535161,74,9,0.8783783783783784,2018:06:12 12:00:00
0176,25.055997 ,121.542318 ,98,5,0.9489795918367347,2018:06:12 12:00:00
0162,25.062924,121.52772,70,26,0.6285714285714286,2018:06:12 12:00:00
0121,25.05298,121.540568,66,15,0.7727272727272727,2018:06:12 12:00:00
0021,25.057985,121.548982,66,44,0.3333333333333333,2018:06:12 12:00:00
0015,25.049845,121.571885,60,34,0.43333333333333335,2018:06:12 12:00:00
0050,25.062002,121.560186,52,26,0.5,2018:06:12 12:00:00
0175,25.051618 ,121.544847 ,52,21,0.5961538461538461,2018:06:12 12:00:00
0170,25.059245,121.568883,50,19,0.62,2018:06:12 12:00:00
0046,25.05646,121.611027 ,44,24,0.45454545454545453,2018:06:12 12:00:00
0026,25.050142,121.592375,42,26,0.38095238095238093,2018:06:12 12:00:00
0115,25.048222,121.520526,68,29,0.5735294117647058,2018:06:12 12:00:00
0186,25.035414 ,121.514218 ,82,65,0.2073170731707317,2018:06:12 12:00:00
0082,25.041778,121.508693 ,60,18,0.7,2018:06:12 12:00:00
0080,25.02751,121.495869,44,16,0.6363636363636364,2018:06:12 12:00:00
0120,25.035479,121.50026,46,14,0.6956521739130435,2018:06:12 12:00:00
0090,25.037783,121.501708,44,7,0.8409090909090909,2018:06:12 12:00:00
0143,24.997659,121.578752,72,19,0.7361111111111112,2018:06:12 12:00:00
0144,24.988363,121.576536,70,42,0.4,2018:06:12 12:00:00
0142,24.997747,121.574214,52,34,0.34615384615384615,2018:06:12 12:00:00
0094,24.993254,121.541059,52,15,0.7115384615384616,2018:06:12 12:00:00
0098,24.999378,121.540197,42,28,0.3333333333333333,2018:06:12 12:00:00
0078,25.071824,121.519287,52,39,0.25,2018:06:12 12:00:00
0079,25.061285,121.520205,50,24,0.52,2018:06:12 12:00:00
0140,25.063404,121.512909,46,25,0.45652173913043476,2018:06:12 12:00:00
0099,25.057866,121.520711,42,4,0.9047619047619048,2018:06:12 12:00:00
0134,25.10336,121.522629,64,26,0.59375,2018:06:12 12:00:00
0188,25.090293 ,121.501890 ,56,35,0.375,2018:06:12 12:00:00
0097,25.082825,121.524721,52,29,0.4423076923076923,2018:06:12 12:00:00
0167,25.095714,121.518046,50,20,0.6,2018:06:12 12:00:00
0122,25.079666,121.57584,50,2,0.96,2018:06:12 12:00:00
0129,25.078424,121.58456,50,3,0.94,2018:06:12 12:00:00
0191,25.083873,121.60206,58,15,0.7413793103448276,2018:06:12 12:00:00
0148,25.110331,121.518316,68,18,0.7352941176470589,2018:06:12 12:00:00
0164,25.126286,121.500801,56,17,0.6964285714285714,2018:06:12 12:00:00
0117,25.132581,121.498618,58,22,0.6206896551724138,2018:06:12 12:00:00
0001,25.0408578889,121.567904444,180,106,0.4111111111111111,2018:06:12 13:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 13:00:00
0007,25.0330388889,121.565619444,80,46,0.425,2018:06:12 13:00:00
0011,25.034937,121.55762,66,21,0.6818181818181818,2018:06:12 13:00:00
0088,25.032922, 121.57087,62,18,0.7096774193548387,2018:06:12 13:00:00
0132,25.01603085,121.5331757,88,6,0.9318181818181818,2018:06:12 13:00:00
0163,25.018097,121.559279,72,36,0.5,2018:06:12 13:00:00
0030,25.017054,121.544352,74,12,0.8378378378378378,2018:06:12 13:00:00
0036,25.02101,121.54153,72,14,0.8055555555555556,2018:06:12 13:00:00
0083,25.033156,121.535161,74,4,0.9459459459459459,2018:06:12 13:00:00
0176,25.055997 ,121.542318 ,98,5,0.9489795918367347,2018:06:12 13:00:00
0162,25.062924,121.52772,70,20,0.7142857142857143,2018:06:12 13:00:00
0121,25.05298,121.540568,66,21,0.6818181818181818,2018:06:12 13:00:00
0021,25.057985,121.548982,66,44,0.3333333333333333,2018:06:12 13:00:00
0015,25.049845,121.571885,60,28,0.5333333333333333,2018:06:12 13:00:00
0050,25.062002,121.560186,52,25,0.5192307692307693,2018:06:12 13:00:00
0175,25.051618 ,121.544847 ,52,24,0.5384615384615384,2018:06:12 13:00:00
0170,25.059245,121.568883,50,19,0.62,2018:06:12 13:00:00
0046,25.05646,121.611027 ,44,28,0.36363636363636365,2018:06:12 13:00:00
0026,25.050142,121.592375,42,32,0.23809523809523808,2018:06:12 13:00:00
0115,25.048222,121.520526,68,20,0.7058823529411765,2018:06:12 13:00:00
0186,25.035414 ,121.514218 ,82,60,0.2682926829268293,2018:06:12 13:00:00
0082,25.041778,121.508693 ,60,20,0.6666666666666666,2018:06:12 13:00:00
0080,25.02751,121.495869,44,17,0.6136363636363636,2018:06:12 13:00:00
0120,25.035479,121.50026,46,6,0.8695652173913043,2018:06:12 13:00:00
0090,25.037783,121.501708,44,11,0.75,2018:06:12 13:00:00
0143,24.997659,121.578752,72,14,0.8055555555555556,2018:06:12 13:00:00
0144,24.988363,121.576536,70,48,0.3142857142857143,2018:06:12 13:00:00
0142,24.997747,121.574214,52,30,0.4230769230769231,2018:06:12 13:00:00
0094,24.993254,121.541059,52,19,0.6346153846153846,2018:06:12 13:00:00
0098,24.999378,121.540197,42,33,0.21428571428571427,2018:06:12 13:00:00
0078,25.071824,121.519287,52,46,0.11538461538461539,2018:06:12 13:00:00
0079,25.061285,121.520205,50,20,0.6,2018:06:12 13:00:00
0140,25.063404,121.512909,46,25,0.45652173913043476,2018:06:12 13:00:00
0099,25.057866,121.520711,42,0,1.0,2018:06:12 13:00:00
0134,25.10336,121.522629,64,31,0.515625,2018:06:12 13:00:00
0188,25.090293 ,121.501890 ,56,34,0.39285714285714285,2018:06:12 13:00:00
0097,25.082825,121.524721,52,32,0.38461538461538464,2018:06:12 13:00:00
0167,25.095714,121.518046,50,17,0.66,2018:06:12 13:00:00
0122,25.079666,121.57584,50,9,0.82,2018:06:12 13:00:00
0129,25.078424,121.58456,50,11,0.78,2018:06:12 13:00:00
0191,25.083873,121.60206,58,15,0.7413793103448276,2018:06:12 13:00:00
0148,25.110331,121.518316,68,21,0.6911764705882353,2018:06:12 13:00:00
0164,25.126286,121.500801,56,26,0.5357142857142857,2018:06:12 13:00:00
0117,25.132581,121.498618,58,34,0.41379310344827586,2018:06:12 13:00:00
0001,25.0408578889,121.567904444,180,99,0.45,2018:06:12 14:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 14:00:00
0007,25.0330388889,121.565619444,80,54,0.325,2018:06:12 14:00:00
0011,25.034937,121.55762,66,16,0.7575757575757576,2018:06:12 14:00:00
0088,25.032922, 121.57087,62,20,0.6774193548387096,2018:06:12 14:00:00
0132,25.01603085,121.5331757,88,0,1.0,2018:06:12 14:00:00
0163,25.018097,121.559279,72,24,0.6666666666666666,2018:06:12 14:00:00
0030,25.017054,121.544352,74,14,0.8108108108108109,2018:06:12 14:00:00
0036,25.02101,121.54153,72,49,0.3194444444444444,2018:06:12 14:00:00
0083,25.033156,121.535161,74,2,0.972972972972973,2018:06:12 14:00:00
0176,25.055997 ,121.542318 ,98,2,0.9795918367346939,2018:06:12 14:00:00
0162,25.062924,121.52772,70,15,0.7857142857142857,2018:06:12 14:00:00
0121,25.05298,121.540568,66,21,0.6818181818181818,2018:06:12 14:00:00
0021,25.057985,121.548982,66,44,0.3333333333333333,2018:06:12 14:00:00
0015,25.049845,121.571885,60,31,0.48333333333333334,2018:06:12 14:00:00
0050,25.062002,121.560186,52,23,0.5576923076923077,2018:06:12 14:00:00
0175,25.051618 ,121.544847 ,52,23,0.5576923076923077,2018:06:12 14:00:00
0170,25.059245,121.568883,50,22,0.56,2018:06:12 14:00:00
0046,25.05646,121.611027 ,44,30,0.3181818181818182,2018:06:12 14:00:00
0026,25.050142,121.592375,42,29,0.30952380952380953,2018:06:12 14:00:00
0115,25.048222,121.520526,68,25,0.6323529411764706,2018:06:12 14:00:00
0186,25.035414 ,121.514218 ,82,66,0.1951219512195122,2018:06:12 14:00:00
