youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0001,25.0408578889,121.567904444,180,141,0.21666666666666667,2018:06:10 18:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:10 18:00:00
0007,25.0330388889,121.565619444,80,44,0.45,2018:06:10 18:00:00
0011,25.034937,121.55762,66,14,0.7878787878787878,2018:06:10 18:00:00
0088,25.032922, 121.57087,62,14,0.7741935483870968,2018:06:10 18:00:00
0132,25.01603085,121.5331757,88,64,0.2727272727272727,2018:06:10 18:00:00
0163,25.018097,121.559279,72,26,0.6388888888888888,2018:06:10 18:00:00
0030,25.017054,121.544352,74,14,0.8108108108108109,2018:06:10 18:00:00
0036,25.02101,121.54153,72,26,0.6388888888888888,2018:06:10 18:00:00
0083,25.033156,121.535161,74,40,0.4594594594594595,2018:06:10 18:00:00
0176,25.055997 ,121.542318 ,98,48,0.5102040816326531,2018:06:10 18:00:00
0162,25.062924,121.52772,70,34,0.5142857142857142,2018:06:10 18:00:00
0121,25.05298,121.540568,66,25,0.6212121212121212,2018:06:10 18:00:00
0021,25.057985,121.548982,66,21,0.6818181818181818,2018:06:10 18:00:00
0015,25.049845,121.571885,60,18,0.7,2018:06:10 18:00:00
0050,25.062002,121.560186,52,19,0.6346153846153846,2018:06:10 18:00:00
0175,25.051618 ,121.544847 ,52,25,0.5192307692307693,2018:06:10 18:00:00
0170,25.059245,121.568883,50,10,0.8,2018:06:10 18:00:00
0046,25.05646,121.611027 ,44,11,0.75,2018:06:10 18:00:00
0026,25.050142,121.592375,42,26,0.38095238095238093,2018:06:10 18:00:00
0115,25.048222,121.520526,68,12,0.8235294117647058,2018:06:10 18:00:00
0186,25.035414 ,121.514218 ,82,37,0.5487804878048781,2018:06:10 18:00:00
0082,25.041778,121.508693 ,60,4,0.9333333333333333,2018:06:10 18:00:00
0080,25.02751,121.495869,44,12,0.7272727272727273,2018:06:10 18:00:00
0120,25.035479,121.50026,46,18,0.6086956521739131,2018:06:10 18:00:00
0090,25.037783,121.501708,44,6,0.8636363636363636,2018:06:10 18:00:00
0143,24.997659,121.578752,72,5,0.9305555555555556,2018:06:10 18:00:00
0144,24.988363,121.576536,70,35,0.5,2018:06:10 18:00:00
0142,24.997747,121.574214,52,31,0.40384615384615385,2018:06:10 18:00:00
0094,24.993254,121.541059,52,29,0.4423076923076923,2018:06:10 18:00:00
0098,24.999378,121.540197,42,32,0.23809523809523808,2018:06:10 18:00:00
0078,25.071824,121.519287,52,27,0.4807692307692308,2018:06:10 18:00:00
0079,25.061285,121.520205,50,0,1.0,2018:06:10 18:00:00
0140,25.063404,121.512909,46,6,0.8695652173913043,2018:06:10 18:00:00
0099,25.057866,121.520711,42,3,0.9285714285714286,2018:06:10 18:00:00
0134,25.10336,121.522629,64,38,0.40625,2018:06:10 18:00:00
0188,25.090293 ,121.501890 ,56,32,0.42857142857142855,2018:06:10 18:00:00
0097,25.082825,121.524721,52,7,0.8653846153846154,2018:06:10 18:00:00
0167,25.095714,121.518046,50,18,0.64,2018:06:10 18:00:00
0122,25.079666,121.57584,50,33,0.34,2018:06:10 18:00:00
0129,25.078424,121.58456,50,30,0.4,2018:06:10 18:00:00
0191,25.083873,121.60206,58,32,0.4482758620689655,2018:06:10 18:00:00
0148,25.110331,121.518316,68,28,0.5882352941176471,2018:06:10 18:00:00
0164,25.126286,121.500801,56,40,0.2857142857142857,2018:06:10 18:00:00
0117,25.132581,121.498618,58,36,0.3793103448275862,2018:06:10 18:00:00
