youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0001,25.0408578889,121.567904444,180,131,0.2722222222222222,2018:06:16 22:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:16 22:00:00
0007,25.0330388889,121.565619444,80,28,0.65,2018:06:16 22:00:00
0011,25.034937,121.55762,66,35,0.4696969696969697,2018:06:16 22:00:00
0088,25.032922, 121.57087,62,26,0.5806451612903226,2018:06:16 22:00:00
0132,25.01603085,121.5331757,88,44,0.5,2018:06:16 22:00:00
0163,25.018097,121.559279,72,47,0.3472222222222222,2018:06:16 22:00:00
0030,25.017054,121.544352,74,40,0.4594594594594595,2018:06:16 22:00:00
0036,25.02101,121.54153,72,19,0.7361111111111112,2018:06:16 22:00:00
0083,25.033156,121.535161,74,33,0.5540540540540541,2018:06:16 22:00:00
0176,25.055997 ,121.542318 ,98,51,0.47959183673469385,2018:06:16 22:00:00
0162,25.062924,121.52772,70,26,0.6285714285714286,2018:06:16 22:00:00
0121,25.05298,121.540568,66,31,0.5303030303030303,2018:06:16 22:00:00
0021,25.057985,121.548982,66,31,0.5303030303030303,2018:06:16 22:00:00
0015,25.049845,121.571885,60,34,0.43333333333333335,2018:06:16 22:00:00
0050,25.062002,121.560186,52,14,0.7307692307692307,2018:06:16 22:00:00
0175,25.051618 ,121.544847 ,52,24,0.5384615384615384,2018:06:16 22:00:00
0170,25.059245,121.568883,50,35,0.3,2018:06:16 22:00:00
0046,25.05646,121.611027 ,44,23,0.4772727272727273,2018:06:16 22:00:00
0026,25.050142,121.592375,42,25,0.40476190476190477,2018:06:16 22:00:00
0115,25.048222,121.520526,68,43,0.36764705882352944,2018:06:16 22:00:00
0186,25.035414 ,121.514218 ,82,25,0.6951219512195121,2018:06:16 22:00:00
0082,25.041778,121.508693 ,60,43,0.2833333333333333,2018:06:16 22:00:00
0080,25.02751,121.495869,44,28,0.36363636363636365,2018:06:16 22:00:00
0120,25.035479,121.50026,46,1,0.9782608695652174,2018:06:16 22:00:00
0090,25.037783,121.501708,44,6,0.8636363636363636,2018:06:16 22:00:00
0143,24.997659,121.578752,72,15,0.7916666666666666,2018:06:16 22:00:00
0144,24.988363,121.576536,70,21,0.7,2018:06:16 22:00:00
0142,24.997747,121.574214,52,34,0.34615384615384615,2018:06:16 22:00:00
0094,24.993254,121.541059,52,13,0.75,2018:06:16 22:00:00
0098,24.999378,121.540197,42,28,0.3333333333333333,2018:06:16 22:00:00
0078,25.071824,121.519287,52,8,0.8461538461538461,2018:06:16 22:00:00
0079,25.061285,121.520205,50,4,0.92,2018:06:16 22:00:00
0140,25.063404,121.512909,46,22,0.5217391304347826,2018:06:16 22:00:00
0099,25.057866,121.520711,42,19,0.5476190476190477,2018:06:16 22:00:00
0134,25.10336,121.522629,64,1,0.984375,2018:06:16 22:00:00
0188,25.090293 ,121.501890 ,56,37,0.3392857142857143,2018:06:16 22:00:00
0097,25.082825,121.524721,52,34,0.34615384615384615,2018:06:16 22:00:00
0167,25.095714,121.518046,50,24,0.52,2018:06:16 22:00:00
0122,25.079666,121.57584,50,8,0.84,2018:06:16 22:00:00
0129,25.078424,121.58456,50,26,0.48,2018:06:16 22:00:00
0191,25.083873,121.60206,58,8,0.8620689655172413,2018:06:16 22:00:00
0148,25.110331,121.518316,68,48,0.29411764705882354,2018:06:16 22:00:00
0164,25.126286,121.500801,56,36,0.35714285714285715,2018:06:16 22:00:00
0117,25.132581,121.498618,58,19,0.6724137931034483,2018:06:16 22:00:00
