youbike_stop_num,lat,lng,road_section_id,road_avg_speed,time
0097,25.082825,121.524721,ZR8GZ40,53.0,2018-06-14 05:00:00
0167,25.095714,121.518046,ZV9IP40,50.0,2018-06-14 05:00:00
0122,25.079666,121.57584,ZSXTK20,41.0,2018-06-14 05:00:00
0129,25.078424,121.58456,ZSSWC60,49.57143,2018-06-14 05:00:00
0191,25.083873,121.60206,ZTZY920,39.666668,2018-06-14 05:00:00
0148,25.110331,121.518316,ZY9H840,48.5,2018-06-14 05:00:00
0164,25.126286,121.500801,Z7JCE40,56.9,2018-06-14 05:00:00
0117,25.132581,121.498618,Z7JCE40,56.9,2018-06-14 05:00:00
0001,25.0408578889,121.567904444,ZJERC60,54.84,2018-06-14 06:00:00
0006,25.0347361111,121.565658333,ZI9RI40,59.5,2018-06-14 06:00:00
0007,25.0330388889,121.565619444,ZHJRJ60,51.666668,2018-06-14 06:00:00
0011,25.034937,121.55762,ZHKPV40,47.3,2018-06-14 06:00:00
0088,25.032922, 121.57087,ZHJRJ60,51.666668,2018-06-14 06:00:00
0132,25.01603085,121.5331757,ZCPKT40,57.0,2018-06-14 06:00:00
0163,25.018097,121.559279,ZEUPN60,51.142857,2018-06-14 06:00:00
0030,25.017054,121.544352,ZEFMN40,48.8,2018-06-14 06:00:00
0036,25.02101,121.54153,ZF9KW60,59.583332,2018-06-14 06:00:00
0083,25.033156,121.535161,ZHMKV20,29.0,2018-06-14 06:00:00
0176,25.055997 ,121.542318 ,ZLZM900,47.464287,2018-06-14 06:00:00
0162,25.062924,121.52772,ZP6IG60,44.6,2018-06-14 06:00:00
0121,25.05298,121.540568,ZMDLH20,41.0,2018-06-14 06:00:00
0021,25.057985,121.548982,ZNUNJ00,51.2,2018-06-14 06:00:00
0015,25.049845,121.571885,ZKQQY20,51.42857,2018-06-14 06:00:00
0050,25.062002,121.560186,ZNXPC60,50.95652,2018-06-14 06:00:00
0175,25.051618 ,121.544847 ,ZLPN800,61.581394,2018-06-14 06:00:00
0170,25.059245,121.568883,ZN7ST40,47.0,2018-06-14 06:00:00
0046,25.05646,121.611027 ,ZMH3J60,42.285713,2018-06-14 06:00:00
0026,25.050142,121.592375,ZLEWS20,19.5,2018-06-14 06:00:00
0115,25.048222,121.520526,ZKVHI20,48.4,2018-06-14 06:00:00
0186,25.035414 ,121.514218 ,ZHWGD40,57.75,2018-06-14 06:00:00
0082,25.041778,121.508693 ,ZJPEI60,62.545456,2018-06-14 06:00:00
0080,25.02751,121.495869,ZGKCG40,3.4166667,2018-06-14 06:00:00
0120,25.035479,121.50026,ZHZDJ20,24.882353,2018-06-14 06:00:00
0090,25.037783,121.501708,ZIDDL00,53.2,2018-06-14 06:00:00
0143,24.997659,121.578752,Z2AT940,56.0,2018-06-14 06:00:00
0144,24.988363,121.576536,Z1TT960,28.9,2018-06-14 06:00:00
0142,24.997747,121.574214,Z2LSS20,59.166668,2018-06-14 06:00:00
0094,24.993254,121.541059,Z2KLN40,31.972973,2018-06-14 06:00:00
0098,24.999378,121.540197,Z2WKS40,34.5,2018-06-14 06:00:00
0078,25.071824,121.519287,ZR8GZ40,54.1,2018-06-14 06:00:00
0079,25.061285,121.520205,ZP8GI20,26.62712,2018-06-14 06:00:00
0140,25.063404,121.512909,ZP8FZ40,44.055557,2018-06-14 06:00:00
0099,25.057866,121.520711,ZMTHB20,49.83871,2018-06-14 06:00:00
0134,25.10336,121.522629,ZYSIB00,52.46154,2018-06-14 06:00:00
0188,25.090293 ,121.501890 ,ZTWD760,42.931034,2018-06-14 06:00:00
0097,25.082825,121.524721,ZR8GZ40,54.1,2018-06-14 06:00:00
0167,25.095714,121.518046,ZV9IP40,55.444443,2018-06-14 06:00:00
0122,25.079666,121.57584,ZSXTK20,41.88889,2018-06-14 06:00:00
0129,25.078424,121.58456,ZSSWC60,50.5,2018-06-14 06:00:00
0191,25.083873,121.60206,ZTZY920,28.857143,2018-06-14 06:00:00
0148,25.110331,121.518316,ZY9H840,51.041668,2018-06-14 06:00:00
0164,25.126286,121.500801,Z7JCE40,48.555557,2018-06-14 06:00:00
0117,25.132581,121.498618,Z7JCE40,48.555557,2018-06-14 06:00:00
0001,25.0408578889,121.567904444,ZJERC60,50.134617,2018-06-14 07:00:00
0006,25.0347361111,121.565658333,ZI9RI40,37.263157,2018-06-14 07:00:00
0007,25.0330388889,121.565619444,ZHJRJ60,49.84375,2018-06-14 07:00:00
0011,25.034937,121.55762,ZHKPV40,37.115383,2018-06-14 07:00:00
0088,25.032922, 121.57087,ZHJRJ60,49.84375,2018-06-14 07:00:00
0132,25.01603085,121.5331757,ZCPKT40,47.36842,2018-06-14 07:00:00
0163,25.018097,121.559279,ZEUPN60,49.583332,2018-06-14 07:00:00
0030,25.017054,121.544352,ZEFMN40,43.1,2018-06-14 07:00:00
0036,25.02101,121.54153,ZF9KW60,53.9,2018-06-14 07:00:00
0083,25.033156,121.535161,ZHMKV20,28.0,2018-06-14 07:00:00
0176,25.055997 ,121.542318 ,ZLZM900,47.464287,2018-06-14 07:00:00
0162,25.062924,121.52772,ZP6IG60,52.288887,2018-06-14 07:00:00
0121,25.05298,121.540568,ZMDLH20,67.333336,2018-06-14 07:00:00
0021,25.057985,121.548982,ZNUNJ00,43.0,2018-06-14 07:00:00
0015,25.049845,121.571885,ZKQQY20,50.5,2018-06-14 07:00:00
0050,25.062002,121.560186,ZNXPC60,59.5,2018-06-14 07:00:00
0175,25.051618 ,121.544847 ,ZLPN800,50.55102,2018-06-14 07:00:00
0170,25.059245,121.568883,ZN7ST40,47.42857,2018-06-14 07:00:00
0046,25.05646,121.611027 ,ZMH3J60,45.61905,2018-06-14 07:00:00
0026,25.050142,121.592375,ZLEWS20,32.228573,2018-06-14 07:00:00
0115,25.048222,121.520526,ZKVHI20,41.576923,2018-06-14 07:00:00
0186,25.035414 ,121.514218 ,ZHWGD40,57.75,2018-06-14 07:00:00
0082,25.041778,121.508693 ,ZJPEI60,58.15,2018-06-14 07:00:00
0080,25.02751,121.495869,ZGKCG40,38.35484,2018-06-14 07:00:00
0120,25.035479,121.50026,ZHZDJ20,29.542374,2018-06-14 07:00:00
0090,25.037783,121.501708,ZIDDL00,57.0,2018-06-14 07:00:00
0143,24.997659,121.578752,Z2AT940,49.055557,2018-06-14 07:00:00
0144,24.988363,121.576536,Z1TT960,35.535713,2018-06-14 07:00:00
0142,24.997747,121.574214,Z2LSS20,51.615383,2018-06-14 07:00:00
0094,24.993254,121.541059,Z2KLN40,31.227272,2018-06-14 07:00:00
0098,24.999378,121.540197,Z2WKS40,39.348484,2018-06-14 07:00:00
0078,25.071824,121.519287,ZR8GZ40,50.411766,2018-06-14 07:00:00
0079,25.061285,121.520205,ZP8GI20,29.432432,2018-06-14 07:00:00
0140,25.063404,121.512909,ZP8FZ40,45.73171,2018-06-14 07:00:00
0099,25.057866,121.520711,ZMTHB20,41.204082,2018-06-14 07:00:00
0134,25.10336,121.522629,ZYSIB00,50.525,2018-06-14 07:00:00
0188,25.090293 ,121.501890 ,ZTWD760,39.49231,2018-06-14 07:00:00
0097,25.082825,121.524721,ZR8GZ40,50.411766,2018-06-14 07:00:00
0167,25.095714,121.518046,ZV9IP40,53.5,2018-06-14 07:00:00
0122,25.079666,121.57584,ZSXTK20,41.71875,2018-06-14 07:00:00
0129,25.078424,121.58456,ZSSWC60,43.82979,2018-06-14 07:00:00
0191,25.083873,121.60206,ZTZY920,43.23077,2018-06-14 07:00:00
0148,25.110331,121.518316,ZY9H840,50.072166,2018-06-14 07:00:00
0164,25.126286,121.500801,Z7JCE40,55.08,2018-06-14 07:00:00
0117,25.132581,121.498618,Z7JCE40,55.08,2018-06-14 07:00:00
0001,25.0408578889,121.567904444,ZJERC60,43.29286,2018-06-14 08:00:00
0006,25.0347361111,121.565658333,ZI9RI40,39.263157,2018-06-14 08:00:00
0007,25.0330388889,121.565619444,ZHJRJ60,47.454544,2018-06-14 08:00:00
0011,25.034937,121.55762,ZHKPV40,35.05263,2018-06-14 08:00:00
0088,25.032922, 121.57087,ZHJRJ60,47.454544,2018-06-14 08:00:00
0132,25.01603085,121.5331757,ZCPKT40,46.33742,2018-06-14 08:00:00
0163,25.018097,121.559279,ZEUPN60,51.560974,2018-06-14 08:00:00
0030,25.017054,121.544352,ZEFMN40,48.48718,2018-06-14 08:00:00
0036,25.02101,121.54153,ZF9KW60,59.00769,2018-06-14 08:00:00
0083,25.033156,121.535161,ZHMKV20,25.533333,2018-06-14 08:00:00
0176,25.055997 ,121.542318 ,ZLZM900,47.464287,2018-06-14 08:00:00
0162,25.062924,121.52772,ZP6IG60,56.272728,2018-06-14 08:00:00
0121,25.05298,121.540568,ZMDLH20,35.88889,2018-06-14 08:00:00
0021,25.057985,121.548982,ZNUNJ00,39.8125,2018-06-14 08:00:00
0015,25.049845,121.571885,ZKQQY20,41.75,2018-06-14 08:00:00
0050,25.062002,121.560186,ZNXPC60,56.257576,2018-06-14 08:00:00
0175,25.051618 ,121.544847 ,ZLPN800,38.466103,2018-06-14 08:00:00
0170,25.059245,121.568883,ZN7ST40,58.357143,2018-06-14 08:00:00
0046,25.05646,121.611027 ,ZMH3J60,39.588234,2018-06-14 08:00:00
0026,25.050142,121.592375,ZLEWS20,44.77922,2018-06-14 08:00:00
0115,25.048222,121.520526,ZKVHI20,36.16418,2018-06-14 08:00:00
0186,25.035414 ,121.514218 ,ZHWGD40,57.75,2018-06-14 08:00:00
0082,25.041778,121.508693 ,ZJPEI60,59.60784,2018-06-14 08:00:00
0080,25.02751,121.495869,ZGKCG40,32.633804,2018-06-14 08:00:00
0120,25.035479,121.50026,ZHZDJ20,28.181818,2018-06-14 08:00:00
0090,25.037783,121.501708,ZIDDL00,47.727272,2018-06-14 08:00:00
0143,24.997659,121.578752,Z2AT940,49.18,2018-06-14 08:00:00
0144,24.988363,121.576536,Z1TT960,31.244444,2018-06-14 08:00:00
0142,24.997747,121.574214,Z2LSS20,42.77778,2018-06-14 08:00:00
0094,24.993254,121.541059,Z2KLN40,30.14045,2018-06-14 08:00:00
0098,24.999378,121.540197,Z2WKS40,40.341175,2018-06-14 08:00:00
0078,25.071824,121.519287,ZR8GZ40,51.838234,2018-06-14 08:00:00
0079,25.061285,121.520205,ZP8GI20,27.10396,2018-06-14 08:00:00
0140,25.063404,121.512909,ZP8FZ40,46.865673,2018-06-14 08:00:00
0099,25.057866,121.520711,ZMTHB20,43.784,2018-06-14 08:00:00
0134,25.10336,121.522629,ZYSIB00,43.024097,2018-06-14 08:00:00
0188,25.090293 ,121.501890 ,ZTWD760,38.0,2018-06-14 08:00:00
0097,25.082825,121.524721,ZR8GZ40,51.838234,2018-06-14 08:00:00
0167,25.095714,121.518046,ZV9IP40,48.391304,2018-06-14 08:00:00
0122,25.079666,121.57584,ZSXTK20,44.78899,2018-06-14 08:00:00
0129,25.078424,121.58456,ZSSWC60,37.95652,2018-06-14 08:00:00
0191,25.083873,121.60206,ZTZY920,31.863636,2018-06-14 08:00:00
0148,25.110331,121.518316,ZY9H840,42.679424,2018-06-14 08:00:00
0164,25.126286,121.500801,Z7JCE40,49.349205,2018-06-14 08:00:00
0117,25.132581,121.498618,Z7JCE40,49.349205,2018-06-14 08:00:00
0001,25.0408578889,121.567904444,ZJERC60,35.20168,2018-06-14 09:00:00
0006,25.0347361111,121.565658333,ZI9RI40,38.541176,2018-06-14 09:00:00
0007,25.0330388889,121.565619444,ZHJRJ60,42.267857,2018-06-14 09:00:00
0011,25.034937,121.55762,ZHKPV40,34.214287,2018-06-14 09:00:00
0088,25.032922, 121.57087,ZHJRJ60,42.267857,2018-06-14 09:00:00
0132,25.01603085,121.5331757,ZCPKT40,50.31579,2018-06-14 09:00:00
0163,25.018097,121.559279,ZEUPN60,51.514286,2018-06-14 09:00:00
0030,25.017054,121.544352,ZEFMN40,46.87013,2018-06-14 09:00:00
0036,25.02101,121.54153,ZF9KW60,55.028168,2018-06-14 09:00:00
0083,25.033156,121.535161,ZHMKV20,17.846153,2018-06-14 09:00:00
0176,25.055997 ,121.542318 ,ZLZM900,47.464287,2018-06-14 09:00:00
0162,25.062924,121.52772,ZP6IG60,60.10204,2018-06-14 09:00:00
0121,25.05298,121.540568,ZMDLH20,53.3,2018-06-14 09:00:00
0021,25.057985,121.548982,ZNUNJ00,38.83871,2018-06-14 09:00:00
0015,25.049845,121.571885,ZKQQY20,43.596493,2018-06-14 09:00:00
0050,25.062002,121.560186,ZNXPC60,59.978416,2018-06-14 09:00:00
0175,25.051618 ,121.544847 ,ZLPN800,50.265194,2018-06-14 09:00:00
0170,25.059245,121.568883,ZN7ST40,54.358974,2018-06-14 09:00:00
0046,25.05646,121.611027 ,ZMH3J60,44.776318,2018-06-14 09:00:00
0026,25.050142,121.592375,ZLEWS20,44.196968,2018-06-14 09:00:00
0115,25.048222,121.520526,ZKVHI20,41.630768,2018-06-14 09:00:00
0186,25.035414 ,121.514218 ,ZHWGD40,57.75,2018-06-14 09:00:00
0082,25.041778,121.508693 ,ZJPEI60,62.0,2018-06-14 09:00:00
0080,25.02751,121.495869,ZGKCG40,37.266666,2018-06-14 09:00:00
0120,25.035479,121.50026,ZHZDJ20,26.531645,2018-06-14 09:00:00
0090,25.037783,121.501708,ZIDDL00,40.916668,2018-06-14 09:00:00
0143,24.997659,121.578752,Z2AT940,49.395832,2018-06-14 09:00:00
0144,24.988363,121.576536,Z1TT960,31.114286,2018-06-14 09:00:00
0142,24.997747,121.574214,Z2LSS20,48.369564,2018-06-14 09:00:00
0094,24.993254,121.541059,Z2KLN40,29.941607,2018-06-14 09:00:00
0098,24.999378,121.540197,Z2WKS40,36.57895,2018-06-14 09:00:00
0078,25.071824,121.519287,ZR8GZ40,51.68421,2018-06-14 09:00:00
0079,25.061285,121.520205,ZP8GI20,26.02985,2018-06-14 09:00:00
0140,25.063404,121.512909,ZP8FZ40,49.19608,2018-06-14 09:00:00
0099,25.057866,121.520711,ZMTHB20,35.687023,2018-06-14 09:00:00
0134,25.10336,121.522629,ZYSIB00,50.23077,2018-06-14 09:00:00
0188,25.090293 ,121.501890 ,ZTWD760,41.50505,2018-06-14 09:00:00
0097,25.082825,121.524721,ZR8GZ40,51.68421,2018-06-14 09:00:00
0167,25.095714,121.518046,ZV9IP40,50.72222,2018-06-14 09:00:00
0122,25.079666,121.57584,ZSXTK20,43.839695,2018-06-14 09:00:00
0129,25.078424,121.58456,ZSSWC60,38.728394,2018-06-14 09:00:00
0191,25.083873,121.60206,ZTZY920,35.5,2018-06-14 09:00:00
0148,25.110331,121.518316,ZY9H840,52.205883,2018-06-14 09:00:00
0164,25.126286,121.500801,Z7JCE40,56.988888,2018-06-14 09:00:00
0117,25.132581,121.498618,Z7JCE40,56.988888,2018-06-14 09:00:00
0001,25.0408578889,121.567904444,ZJERC60,39.212597,2018-06-14 10:00:00
0006,25.0347361111,121.565658333,ZI9RI40,41.625,2018-06-14 10:00:00
0007,25.0330388889,121.565619444,ZHJRJ60,41.931034,2018-06-14 10:00:00
0011,25.034937,121.55762,ZHKPV40,36.17021,2018-06-14 10:00:00
0088,25.032922, 121.57087,ZHJRJ60,41.931034,2018-06-14 10:00:00
0132,25.01603085,121.5331757,ZCPKT40,43.584507,2018-06-14 10:00:00
0163,25.018097,121.559279,ZEUPN60,49.8,2018-06-14 10:00:00
0030,25.017054,121.544352,ZEFMN40,41.264706,2018-06-14 10:00:00
0036,25.02101,121.54153,ZF9KW60,48.55039,2018-06-14 10:00:00
0083,25.033156,121.535161,ZHMKV20,26.722221,2018-06-14 10:00:00
0176,25.055997 ,121.542318 ,ZLZM900,47.464287,2018-06-14 10:00:00
0162,25.062924,121.52772,ZP6IG60,43.315067,2018-06-14 10:00:00
0121,25.05298,121.540568,ZMDLH20,6.75,2018-06-14 10:00:00
0021,25.057985,121.548982,ZNUNJ00,41.765957,2018-06-14 10:00:00
0015,25.049845,121.571885,ZKQQY20,43.30909,2018-06-14 10:00:00
0050,25.062002,121.560186,ZNXPC60,54.65354,2018-06-14 10:00:00
0175,25.051618 ,121.544847 ,ZLPN800,50.762962,2018-06-14 10:00:00
0170,25.059245,121.568883,ZN7ST40,57.692307,2018-06-14 10:00:00
0046,25.05646,121.611027 ,ZMH3J60,40.7193,2018-06-14 10:00:00
0026,25.050142,121.592375,ZLEWS20,40.688526,2018-06-14 10:00:00
0115,25.048222,121.520526,ZKVHI20,41.234043,2018-06-14 10:00:00
0186,25.035414 ,121.514218 ,ZHWGD40,51.939392,2018-06-14 10:00:00
0082,25.041778,121.508693 ,ZJPEI60,61.2449,2018-06-14 10:00:00
0080,25.02751,121.495869,ZGKCG40,32.78,2018-06-14 10:00:00
0120,25.035479,121.50026,ZHZDJ20,26.493671,2018-06-14 10:00:00
0090,25.037783,121.501708,ZIDDL00,53.083332,2018-06-14 10:00:00
0143,24.997659,121.578752,Z2AT940,50.294117,2018-06-14 10:00:00
0144,24.988363,121.576536,Z1TT960,28.439024,2018-06-14 10:00:00
0142,24.997747,121.574214,Z2LSS20,47.22222,2018-06-14 10:00:00
0094,24.993254,121.541059,Z2KLN40,28.5,2018-06-14 10:00:00
0098,24.999378,121.540197,Z2WKS40,41.635296,2018-06-14 10:00:00
0078,25.071824,121.519287,ZR8GZ40,49.491226,2018-06-14 10:00:00
0079,25.061285,121.520205,ZP8GI20,28.964539,2018-06-14 10:00:00
0140,25.063404,121.512909,ZP8FZ40,43.951614,2018-06-14 10:00:00
0099,25.057866,121.520711,ZMTHB20,36.031498,2018-06-14 10:00:00
0134,25.10336,121.522629,ZYSIB00,36.460526,2018-06-14 10:00:00
0188,25.090293 ,121.501890 ,ZTWD760,36.16514,2018-06-14 10:00:00
0097,25.082825,121.524721,ZR8GZ40,49.491226,2018-06-14 10:00:00
0167,25.095714,121.518046,ZV9IP40,47.060608,2018-06-14 10:00:00
0122,25.079666,121.57584,ZSXTK20,39.861538,2018-06-14 10:00:00
0129,25.078424,121.58456,ZSSWC60,45.22059,2018-06-14 10:00:00
0191,25.083873,121.60206,ZTZY920,27.516129,2018-06-14 10:00:00
0148,25.110331,121.518316,ZY9H840,57.560608,2018-06-14 10:00:00
0164,25.126286,121.500801,Z7JCE40,48.32787,2018-06-14 10:00:00
0117,25.132581,121.498618,Z7JCE40,48.32787,2018-06-14 10:00:00
0001,25.0408578889,121.567904444,ZJERC60,42.438774,2018-06-14 11:00:00
0006,25.0347361111,121.565658333,ZI9RI40,33.873016,2018-06-14 11:00:00
0007,25.0330388889,121.565619444,ZHJRJ60,38.714287,2018-06-14 11:00:00
0011,25.034937,121.55762,ZHKPV40,35.603176,2018-06-14 11:00:00
0088,25.032922, 121.57087,ZHJRJ60,38.714287,2018-06-14 11:00:00
0132,25.01603085,121.5331757,ZCPKT40,46.113045,2018-06-14 11:00:00
0163,25.018097,121.559279,ZEUPN60,39.27027,2018-06-14 11:00:00
0030,25.017054,121.544352,ZEFMN40,41.372093,2018-06-14 11:00:00
0036,25.02101,121.54153,ZF9KW60,52.015873,2018-06-14 11:00:00
0083,25.033156,121.535161,ZHMKV20,19.11111,2018-06-14 11:00:00
0176,25.055997 ,121.542318 ,ZLZM900,47.464287,2018-06-14 11:00:00
0162,25.062924,121.52772,ZP6IG60,45.0,2018-06-14 11:00:00
0121,25.05298,121.540568,ZMDLH20,35.166668,2018-06-14 11:00:00
0021,25.057985,121.548982,ZNUNJ00,42.7907,2018-06-14 11:00:00
0015,25.049845,121.571885,ZKQQY20,41.142857,2018-06-14 11:00:00
0050,25.062002,121.560186,ZNXPC60,52.051548,2018-06-14 11:00:00
0175,25.051618 ,121.544847 ,ZLPN800,51.384106,2018-06-14 11:00:00
0170,25.059245,121.568883,ZN7ST40,49.933334,2018-06-14 11:00:00
0046,25.05646,121.611027 ,ZMH3J60,39.975903,2018-06-14 11:00:00
0026,25.050142,121.592375,ZLEWS20,40.783333,2018-06-14 11:00:00
0115,25.048222,121.520526,ZKVHI20,38.138462,2018-06-14 11:00:00
0186,25.035414 ,121.514218 ,ZHWGD40,51.909092,2018-06-14 11:00:00
0082,25.041778,121.508693 ,ZJPEI60,59.857143,2018-06-14 11:00:00
0080,25.02751,121.495869,ZGKCG40,42.97778,2018-06-14 11:00:00
0120,25.035479,121.50026,ZHZDJ20,26.693548,2018-06-14 11:00:00
0090,25.037783,121.501708,ZIDDL00,47.727272,2018-06-14 11:00:00
0143,24.997659,121.578752,Z2AT940,48.272728,2018-06-14 11:00:00
0144,24.988363,121.576536,Z1TT960,30.92,2018-06-14 11:00:00
0142,24.997747,121.574214,Z2LSS20,51.515152,2018-06-14 11:00:00
0094,24.993254,121.541059,Z2KLN40,34.842594,2018-06-14 11:00:00
0098,24.999378,121.540197,Z2WKS40,34.545456,2018-06-14 11:00:00
0078,25.071824,121.519287,ZR8GZ40,47.837837,2018-06-14 11:00:00
0079,25.061285,121.520205,ZP8GI20,24.013334,2018-06-14 11:00:00
0140,25.063404,121.512909,ZP8FZ40,41.986668,2018-06-14 11:00:00
0099,25.057866,121.520711,ZMTHB20,34.53846,2018-06-14 11:00:00
0134,25.10336,121.522629,ZYSIB00,38.272728,2018-06-14 11:00:00
0188,25.090293 ,121.501890 ,ZTWD760,37.48077,2018-06-14 11:00:00
0097,25.082825,121.524721,ZR8GZ40,47.837837,2018-06-14 11:00:00
0167,25.095714,121.518046,ZV9IP40,49.125,2018-06-14 11:00:00
0122,25.079666,121.57584,ZSXTK20,41.575756,2018-06-14 11:00:00
0129,25.078424,121.58456,ZSSWC60,42.724636,2018-06-14 11:00:00
0191,25.083873,121.60206,ZTZY920,37.775,2018-06-14 11:00:00
0148,25.110331,121.518316,ZY9H840,48.811474,2018-06-14 11:00:00
0164,25.126286,121.500801,Z7JCE40,49.971428,2018-06-14 11:00:00
0117,25.132581,121.498618,Z7JCE40,49.971428,2018-06-14 11:00:00
0001,25.0408578889,121.567904444,ZJERC60,44.02778,2018-06-14 12:00:00
0006,25.0347361111,121.565658333,ZI9RI40,34.44776,2018-06-14 12:00:00
0007,25.0330388889,121.565619444,ZHJRJ60,36.4375,2018-06-14 12:00:00
0011,25.034937,121.55762,ZHKPV40,48.521126,2018-06-14 12:00:00
0088,25.032922, 121.57087,ZHJRJ60,36.4375,2018-06-14 12:00:00
0132,25.01603085,121.5331757,ZCPKT40,44.637794,2018-06-14 12:00:00
0163,25.018097,121.559279,ZEUPN60,55.05263,2018-06-14 12:00:00
0030,25.017054,121.544352,ZEFMN40,44.72973,2018-06-14 12:00:00
0036,25.02101,121.54153,ZF9KW60,48.616665,2018-06-14 12:00:00
0083,25.033156,121.535161,ZHMKV20,24.833334,2018-06-14 12:00:00
0176,25.055997 ,121.542318 ,ZLZM900,47.464287,2018-06-14 12:00:00
0162,25.062924,121.52772,ZP6IG60,58.816326,2018-06-14 12:00:00
0121,25.05298,121.540568,ZMDLH20,23.0,2018-06-14 12:00:00
0021,25.057985,121.548982,ZNUNJ00,42.735847,2018-06-14 12:00:00
0015,25.049845,121.571885,ZKQQY20,40.361702,2018-06-14 12:00:00
0050,25.062002,121.560186,ZNXPC60,56.651684,2018-06-14 12:00:00
0175,25.051618 ,121.544847 ,ZLPN800,43.537815,2018-06-14 12:00:00
0170,25.059245,121.568883,ZN7ST40,57.92,2018-06-14 12:00:00
0046,25.05646,121.611027 ,ZMH3J60,41.21875,2018-06-14 12:00:00
0026,25.050142,121.592375,ZLEWS20,34.55102,2018-06-14 12:00:00
0115,25.048222,121.520526,ZKVHI20,39.14516,2018-06-14 12:00:00
0186,25.035414 ,121.514218 ,ZHWGD40,51.909092,2018-06-14 12:00:00
0082,25.041778,121.508693 ,ZJPEI60,54.81818,2018-06-14 12:00:00
0080,25.02751,121.495869,ZGKCG40,36.8125,2018-06-14 12:00:00
0120,25.035479,121.50026,ZHZDJ20,27.216667,2018-06-14 12:00:00
0090,25.037783,121.501708,ZIDDL00,50.666668,2018-06-14 12:00:00
0143,24.997659,121.578752,Z2AT940,50.35294,2018-06-14 12:00:00
0144,24.988363,121.576536,Z1TT960,35.68182,2018-06-14 12:00:00
0142,24.997747,121.574214,Z2LSS20,49.108696,2018-06-14 12:00:00
0094,24.993254,121.541059,Z2KLN40,30.484211,2018-06-14 12:00:00
0098,24.999378,121.540197,Z2WKS40,40.45098,2018-06-14 12:00:00
0078,25.071824,121.519287,ZR8GZ40,49.92647,2018-06-14 12:00:00
0079,25.061285,121.520205,ZP8GI20,29.179104,2018-06-14 12:00:00
0140,25.063404,121.512909,ZP8FZ40,47.424656,2018-06-14 12:00:00
0099,25.057866,121.520711,ZMTHB20,30.330275,2018-06-14 12:00:00
0134,25.10336,121.522629,ZYSIB00,41.895523,2018-06-14 12:00:00
0188,25.090293 ,121.501890 ,ZTWD760,38.61682,2018-06-14 12:00:00
0097,25.082825,121.524721,ZR8GZ40,49.92647,2018-06-14 12:00:00
0167,25.095714,121.518046,ZV9IP40,44.206898,2018-06-14 12:00:00
0122,25.079666,121.57584,ZSXTK20,43.915493,2018-06-14 12:00:00
0129,25.078424,121.58456,ZSSWC60,41.5,2018-06-14 12:00:00
0191,25.083873,121.60206,ZTZY920,30.68,2018-06-14 12:00:00
0148,25.110331,121.518316,ZY9H840,47.404762,2018-06-14 12:00:00
0164,25.126286,121.500801,Z7JCE40,50.45614,2018-06-14 12:00:00
0117,25.132581,121.498618,Z7JCE40,50.45614,2018-06-14 12:00:00
0001,25.0408578889,121.567904444,ZJERC60,41.607143,2018-06-14 13:00:00
0006,25.0347361111,121.565658333,ZI9RI40,41.5,2018-06-14 13:00:00
0007,25.0330388889,121.565619444,ZHJRJ60,39.866665,2018-06-14 13:00:00
0011,25.034937,121.55762,ZHKPV40,33.68182,2018-06-14 13:00:00
0088,25.032922, 121.57087,ZHJRJ60,39.866665,2018-06-14 13:00:00
0132,25.01603085,121.5331757,ZCPKT40,45.064,2018-06-14 13:00:00
0163,25.018097,121.559279,ZEUPN60,44.34375,2018-06-14 13:00:00
0030,25.017054,121.544352,ZEFMN40,42.210526,2018-06-14 13:00:00
0036,25.02101,121.54153,ZF9KW60,51.44,2018-06-14 13:00:00
0083,25.033156,121.535161,ZHMKV20,25.75,2018-06-14 13:00:00
0176,25.055997 ,121.542318 ,ZLZM900,47.464287,2018-06-14 13:00:00
0162,25.062924,121.52772,ZP6IG60,57.38889,2018-06-14 13:00:00
0121,25.05298,121.540568,ZMDLH20,29.0,2018-06-14 13:00:00
0021,25.057985,121.548982,ZNUNJ00,41.71875,2018-06-14 13:00:00
0015,25.049845,121.571885,ZKQQY20,45.351852,2018-06-14 13:00:00
0050,25.062002,121.560186,ZNXPC60,53.82178,2018-06-14 13:00:00
0175,25.051618 ,121.544847 ,ZLPN800,41.248447,2018-06-14 13:00:00
0170,25.059245,121.568883,ZN7ST40,59.85,2018-06-14 13:00:00
0046,25.05646,121.611027 ,ZMH3J60,40.257576,2018-06-14 13:00:00
0026,25.050142,121.592375,ZLEWS20,37.833332,2018-06-14 13:00:00
0115,25.048222,121.520526,ZKVHI20,46.91892,2018-06-14 13:00:00
0186,25.035414 ,121.514218 ,ZHWGD40,57.585365,2018-06-14 13:00:00
0082,25.041778,121.508693 ,ZJPEI60,61.88889,2018-06-14 13:00:00
0080,25.02751,121.495869,ZGKCG40,38.264706,2018-06-14 13:00:00
0120,25.035479,121.50026,ZHZDJ20,27.244898,2018-06-14 13:00:00
0090,25.037783,121.501708,ZIDDL00,46.76923,2018-06-14 13:00:00
0143,24.997659,121.578752,Z2AT940,51.833332,2018-06-14 13:00:00
0144,24.988363,121.576536,Z1TT960,34.1875,2018-06-14 13:00:00
0142,24.997747,121.574214,Z2LSS20,48.2549,2018-06-14 13:00:00
0094,24.993254,121.541059,Z2KLN40,29.55294,2018-06-14 13:00:00
